game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
bingo5,sf-automfles,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.02,0.0,0.02,1,1.3525,0.0,1.3525,1,2.71,0.0,2.71,1,1.6462077633154328,0.0,1.6462077633154328,1
bingo5,sf-autotbats,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.22125,0.0,1.22125,1,2.05625,0.0,2.05625,1,1.4339630399699987,0.0,1.4339630399699987,1
bingo5,sf-arima,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,sf-autoregressive,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,sf-simpleexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.6225,0.0,0.6225,1,0.6224999999999999,0.0,0.6224999999999999,1,0.02,0.0,0.02,1,1.26625,0.0,1.26625,1,2.36625,0.0,2.36625,1,1.538262006291516,0.0,1.538262006291516,1
bingo5,sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5825,0.0,0.5825,1,0.5825,0.0,0.5825,1,0.03,0.0,0.03,1,1.215,0.0,1.215,1,2.075,0.0,2.075,1,1.4404860290887933,0.0,1.4404860290887933,1
bingo5,sf-seasonalexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.58875,0.0,0.58875,1,0.58875,0.0,0.58875,1,0.03,0.0,0.03,1,1.29375,0.0,1.29375,1,2.45375,0.0,2.45375,1,1.566445019782054,0.0,1.566445019782054,1
bingo5,sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.595,0.0,0.595,1,0.595,0.0,0.595,1,0.05,0.0,0.05,1,1.23875,0.0,1.23875,1,2.15875,0.0,2.15875,1,1.4692685254915114,0.0,1.4692685254915114,1
bingo5,sf-holt,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,sf-holtwinters,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.22,0.0,1.22,1,2.06,0.0,2.06,1,1.4352700094407325,0.0,1.4352700094407325,1
bingo5,sf-historicaverage,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
bingo5,sf-naive,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.525,0.0,0.525,1,0.525,0.0,0.525,1,0.0,0.0,0.0,1,1.545,0.0,1.545,1,3.84,0.0,3.84,1,1.9595917942265424,0.0,1.9595917942265424,1
bingo5,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.525,0.0,0.525,1,0.525,0.0,0.525,1,0.0,0.0,0.0,1,1.545,0.0,1.545,1,3.84,0.0,3.84,1,1.9595917942265424,0.0,1.9595917942265424,1
bingo5,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5175,0.0,0.5175,1,0.5175,0.0,0.5175,1,0.03,0.0,0.03,1,1.5725,0.0,1.5725,1,3.885,0.0,3.885,1,1.9710403344427023,0.0,1.9710403344427023,1
bingo5,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5175,0.0,0.5175,1,0.5175,0.0,0.5175,1,0.03,0.0,0.03,1,1.5725,0.0,1.5725,1,3.885,0.0,3.885,1,1.9710403344427023,0.0,1.9710403344427023,1
bingo5,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.60375,0.0,0.60375,1,0.60375,0.0,0.60375,1,0.0,0.0,0.0,1,1.33,0.0,1.33,1,2.6825,0.0,2.6825,1,1.63783393541592,0.0,1.63783393541592,1
bingo5,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.55625,0.0,0.55625,1,0.5562499999999999,0.0,0.5562499999999999,1,0.02,0.0,0.02,1,1.41,0.0,1.41,1,3.09,0.0,3.09,1,1.7578395831246945,0.0,1.7578395831246945,1
bingo5,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
bingo5,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
bingo5,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
bingo5,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.52625,0.0,0.52625,1,0.52625,0.0,0.52625,1,0.0,0.0,0.0,1,1.52375,0.0,1.52375,1,3.62875,0.0,3.62875,1,1.904927820154874,0.0,1.904927820154874,1
bingo5,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
bingo5,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.6225,0.0,0.6225,1,0.6224999999999999,0.0,0.6224999999999999,1,0.02,0.0,0.02,1,1.26625,0.0,1.26625,1,2.36625,0.0,2.36625,1,1.538262006291516,0.0,1.538262006291516,1
bingo5,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.6125,0.0,0.6125,1,0.6124999999999999,0.0,0.6124999999999999,1,0.06,0.0,0.06,1,1.23625,0.0,1.23625,1,2.22625,0.0,2.22625,1,1.4920623311376773,0.0,1.4920623311376773,1
bingo5,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.57875,0.0,0.57875,1,0.5787500000000001,0.0,0.5787500000000001,1,0.02,0.0,0.02,1,1.405,0.0,1.405,1,3.1125,0.0,3.1125,1,1.764227876437735,0.0,1.764227876437735,1
bingo5,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.58,0.0,0.58,1,0.58,0.0,0.58,1,0.03,0.0,0.03,1,1.245,0.0,1.245,1,2.1975,0.0,2.1975,1,1.4823967080373592,0.0,1.4823967080373592,1
bingo5,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
bingo5,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
bingo5,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23125,0.0,1.23125,1,2.13625,0.0,2.13625,1,1.4615915982243466,0.0,1.4615915982243466,1
bingo5,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.585,0.0,0.585,1,0.585,0.0,0.585,1,0.02,0.0,0.02,1,1.23,0.0,1.23,1,2.135,0.0,2.135,1,1.4611639196202455,0.0,1.4611639196202455,1
bingo5,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.07125,0.0,0.07125,1,0.07125,0.0,0.07125,1,0.0,0.0,0.0,1,15.04625,0.0,15.04625,1,310.48125,0.0,310.48125,1,17.620478143342194,0.0,17.620478143342194,1
bingo5,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.07125,0.0,0.07125,1,0.07125,0.0,0.07125,1,0.0,0.0,0.0,1,15.0225,0.0,15.0225,1,309.195,0.0,309.195,1,17.583941537664415,0.0,17.583941537664415,1
bingo5,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.0425,0.0,0.0425,1,0.0425,0.0,0.0425,1,0.0,0.0,0.0,1,16.03375,0.0,16.03375,1,343.32625,0.0,343.32625,1,18.529065006092456,0.0,18.529065006092456,1
bingo5,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.0425,0.0,0.0425,1,0.0425,0.0,0.0425,1,0.0,0.0,0.0,1,16.03375,0.0,16.03375,1,343.32625,0.0,343.32625,1,18.529065006092456,0.0,18.529065006092456,1
bingo5,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,1eaa04f65df29009e052998928e8f3f56f710d3fd4d006c484f68e670ebba5b5,0.5875,0.0,0.5875,1,0.5874999999999999,0.0,0.5874999999999999,1,0.03,0.0,0.03,1,1.21625,0.0,1.21625,1,2.04125,0.0,2.04125,1,1.428723206222955,0.0,1.428723206222955,1
loto6,baseline:random,baseline,baseline,position,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1516666666666666,0.0,0.1516666666666666,1,0.1516666666666666,0.0,0.1516666666666666,1,0.0,0.0,0.0,1,6.9,0.0,6.9,1,77.08,0.0,77.08,1,8.779521627059188,0.0,8.779521627059188,1
loto6,baseline:fixed,baseline,baseline,position,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.2133333333333333,0.0,0.2133333333333333,1,0.2133333333333333,0.0,0.2133333333333333,1,0.0,0.0,0.0,1,5.385,0.0,5.385,1,49.641666666666666,0.0,49.641666666666666,1,7.045684258229762,0.0,7.045684258229762,1
loto6,baseline:mean,baseline,baseline,position,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1866666666666666,0.0,0.1866666666666666,1,0.1866666666666666,0.0,0.1866666666666666,1,0.0,0.0,0.0,1,4.963333333333333,0.0,4.963333333333333,1,38.48,0.0,38.48,1,6.203224967708329,0.0,6.203224967708329,1
loto6,baseline:median,baseline,baseline,position,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.19,0.0,0.19,1,0.19,0.0,0.19,1,0.0,0.0,0.0,1,4.958333333333333,0.0,4.958333333333333,1,39.955,0.0,39.955,1,6.320996756841439,0.0,6.320996756841439,1
loto6,baseline:last,baseline,baseline,position,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1566666666666666,0.0,0.1566666666666666,1,0.1566666666666666,0.0,0.1566666666666666,1,0.0,0.0,0.0,1,6.86,0.0,6.86,1,76.38333333333334,0.0,76.38333333333334,1,8.73975590810941,0.0,8.73975590810941,1
loto6,baseline:frequency,baseline,baseline,position,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.2033333333333333,0.0,0.2033333333333333,1,0.2033333333333333,0.0,0.2033333333333333,1,0.0,0.0,0.0,1,5.681666666666667,0.0,5.681666666666667,1,54.145,0.0,54.145,1,7.358328614570023,0.0,7.358328614570023,1
loto6,baseline:statistical_ar1,baseline,baseline,position,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1833333333333333,0.0,0.1833333333333333,1,0.1833333333333333,0.0,0.1833333333333333,1,0.0,0.0,0.0,1,4.991666666666666,0.0,4.991666666666666,1,38.60166666666667,0.0,38.60166666666667,1,6.213023955101627,0.0,6.213023955101627,1
loto6,sf-autoarima,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18,0.0,0.18,1,0.18,0.0,0.18,1,0.0,0.0,0.0,1,5.008333333333334,0.0,5.008333333333334,1,38.91833333333334,0.0,38.91833333333334,1,6.23845600556206,0.0,6.23845600556206,1
loto6,sf-autoets,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1866666666666666,0.0,0.1866666666666666,1,0.1866666666666666,0.0,0.1866666666666666,1,0.0,0.0,0.0,1,4.963333333333333,0.0,4.963333333333333,1,38.48,0.0,38.48,1,6.203224967708329,0.0,6.203224967708329,1
loto6,sf-autoces,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1766666666666666,0.0,0.1766666666666666,1,0.1766666666666666,0.0,0.1766666666666666,1,0.0,0.0,0.0,1,4.995,0.0,4.995,1,38.585,0.0,38.585,1,6.211682541791717,0.0,6.211682541791717,1
loto6,sf-autotheta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.15,0.0,5.15,1,41.5,0.0,41.5,1,6.442049363362563,0.0,6.442049363362563,1
loto6,sf-automfles,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1716666666666666,0.0,0.1716666666666666,1,0.1716666666666666,0.0,0.1716666666666666,1,0.0,0.0,0.0,1,5.591666666666667,0.0,5.591666666666667,1,51.37166666666667,0.0,51.37166666666667,1,7.167403062941743,0.0,7.167403062941743,1
loto6,sf-autotbats,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18,0.0,0.18,1,0.18,0.0,0.18,1,0.0,0.0,0.0,1,5.008333333333334,0.0,5.008333333333334,1,39.62833333333333,0.0,39.62833333333333,1,6.295103917596065,0.0,6.295103917596065,1
loto6,sf-arima,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1833333333333333,0.0,0.1833333333333333,1,0.1833333333333333,0.0,0.1833333333333333,1,0.0,0.0,0.0,1,4.99,0.0,4.99,1,38.586666666666666,0.0,38.586666666666666,1,6.21181669615795,0.0,6.21181669615795,1
loto6,sf-autoregressive,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1833333333333333,0.0,0.1833333333333333,1,0.1833333333333333,0.0,0.1833333333333333,1,0.0,0.0,0.0,1,4.99,0.0,4.99,1,38.586666666666666,0.0,38.586666666666666,1,6.21181669615795,0.0,6.21181669615795,1
loto6,sf-simpleexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18,0.0,0.18,1,0.18,0.0,0.18,1,0.0,0.0,0.0,1,5.423333333333333,0.0,5.423333333333333,1,46.99666666666667,0.0,46.99666666666667,1,6.855411487771297,0.0,6.855411487771297,1
loto6,sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1783333333333333,0.0,0.1783333333333333,1,0.1783333333333333,0.0,0.1783333333333333,1,0.0,0.0,0.0,1,5.036666666666667,0.0,5.036666666666667,1,39.32,0.0,39.32,1,6.270566162636353,0.0,6.270566162636353,1
loto6,sf-seasonalexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1683333333333333,0.0,0.1683333333333333,1,0.1683333333333333,0.0,0.1683333333333333,1,0.0,0.0,0.0,1,5.463333333333333,0.0,5.463333333333333,1,46.88,0.0,46.88,1,6.846897107449476,0.0,6.846897107449476,1
loto6,sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.185,0.0,0.185,1,0.1849999999999999,0.0,0.1849999999999999,1,0.0,0.0,0.0,1,5.025,0.0,5.025,1,39.37166666666667,0.0,39.37166666666667,1,6.2746845870264005,0.0,6.2746845870264005,1
loto6,sf-holt,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1833333333333333,0.0,0.1833333333333333,1,0.1833333333333333,0.0,0.1833333333333333,1,0.0,0.0,0.0,1,4.958333333333333,0.0,4.958333333333333,1,38.461666666666666,0.0,38.461666666666666,1,6.201747065679692,0.0,6.201747065679692,1
loto6,sf-holtwinters,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,4.998333333333333,0.0,4.998333333333333,1,38.87166666666667,0.0,38.87166666666667,1,6.2347146419597,0.0,6.2347146419597,1
loto6,sf-historicaverage,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1866666666666666,0.0,0.1866666666666666,1,0.1866666666666666,0.0,0.1866666666666666,1,0.0,0.0,0.0,1,4.963333333333333,0.0,4.963333333333333,1,38.48,0.0,38.48,1,6.203224967708329,0.0,6.203224967708329,1
loto6,sf-naive,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1566666666666666,0.0,0.1566666666666666,1,0.1566666666666666,0.0,0.1566666666666666,1,0.0,0.0,0.0,1,6.86,0.0,6.86,1,76.38333333333334,0.0,76.38333333333334,1,8.73975590810941,0.0,8.73975590810941,1
loto6,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1566666666666666,0.0,0.1566666666666666,1,0.1566666666666666,0.0,0.1566666666666666,1,0.0,0.0,0.0,1,6.86,0.0,6.86,1,76.38333333333334,0.0,76.38333333333334,1,8.73975590810941,0.0,8.73975590810941,1
loto6,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1533333333333333,0.0,0.1533333333333333,1,0.1533333333333333,0.0,0.1533333333333333,1,0.0,0.0,0.0,1,7.078333333333333,0.0,7.078333333333333,1,81.015,0.0,81.015,1,9.000833294756658,0.0,9.000833294756658,1
loto6,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1533333333333333,0.0,0.1533333333333333,1,0.1533333333333333,0.0,0.1533333333333333,1,0.0,0.0,0.0,1,7.078333333333333,0.0,7.078333333333333,1,81.015,0.0,81.015,1,9.000833294756658,0.0,9.000833294756658,1
